,open,high,low,close,volume
2019-06-20 08:00:00,84.41000,84.42000,83.83000,84.33000,1524407
2019-06-20 12:00:00,84.32000,84.51540,84.00000,84.42000,1731367
2019-06-20 16:00:00,84.42000,84.82920,84.35000,84.68000,880998
2019-06-21 08:00:00,84.43000,84.77010,84.05700,84.51000,461198
2019-06-21 12:00:00,84.51000,84.63500,83.98500,84.28000,1775774
2019-06-21 16:00:00,84.29000,84.31500,83.81000,83.83000,1283309
2019-06-24 08:00:00,84.08000,84.56000,84.00000,84.31000,1640524
2019-06-24 12:00:00,84.30500,84.36000,83.72000,83.79000,2335798
2019-06-24 16:00:00,83.79000,83.92000,83.61000,83.65000,1166368
2019-06-25 08:00:00,84.20000,85.20000,84.18000,84.44500,2963320
2019-06-25 12:00:00,84.45000,84.56000,83.96000,84.27000,2589726
2019-06-25 16:00:00,84.26000,84.30000,84.14000,84.25000,944629
2019-06-26 08:00:00,84.30000,84.30000,83.32000,83.74000,1773360
2019-06-26 12:00:00,83.73000,83.89000,83.18000,83.31110,2569494
2019-06-26 16:00:00,83.31000,83.66000,83.20000,83.39000,1174850
2019-06-27 08:00:00,83.55000,83.72000,83.21000,83.41000,1356342
2019-06-27 12:00:00,83.41000,83.89000,83.37000,83.82000,2125663
2019-06-27 16:00:00,83.81500,83.81500,83.56000,83.57000,763260
2019-06-28 08:00:00,83.56000,83.62000,83.32000,83.55000,1453584
2019-06-28 12:00:00,83.55000,83.71720,83.38680,83.65000,2314641
2019-06-28 16:00:00,83.65000,83.89500,83.61000,83.83000,1382867
2019-07-01 08:00:00,84.62000,84.96000,84.32000,84.67000,2262755
2019-07-01 12:00:00,84.66000,84.73000,84.03000,84.28000,3072802
2019-07-01 16:00:00,84.27500,84.64000,84.27000,84.52000,1029846
2019-07-02 08:00:00,84.74000,85.19500,84.52000,85.04000,1393913
2019-07-02 12:00:00,85.03000,85.42000,84.91000,85.36000,2177075
2019-07-02 16:00:00,85.36000,85.59000,85.35500,85.50000,1465183
2019-07-03 08:00:00,86.22000,87.36000,86.15000,87.35000,3583389
