,open,high,low,close,volume
2019-07-01 12:00:00,172.99001,173.73000,172.99001,173.33000,982880
2019-07-01 14:00:00,173.34000,174.03000,173.19000,173.89500,1094446
2019-07-01 16:00:00,173.89999,174.03000,173.75000,173.78000,665720
2019-07-02 10:00:00,174.10001,174.59000,173.30000,174.53000,1696858
2019-07-02 12:00:00,174.53000,174.56000,173.72501,174.42999,881886
2019-07-02 14:00:00,174.44000,175.22000,174.39999,175.14999,1015558
2019-07-02 16:00:00,175.14999,175.28000,175.03999,175.19000,559535
2019-07-03 10:00:00,176.00000,176.99001,175.72000,176.39000,2096416
2019-07-03 12:00:00,176.38910,176.89000,176.31500,176.74490,633635
2019-07-03 14:00:00,176.75999,176.89000,176.60001,176.87000,0
2019-07-05 10:00:00,175.86000,175.91000,174.60001,175.88000,3034887
2019-07-05 12:00:00,175.89999,176.48000,175.70470,176.44000,583988
2019-07-05 14:00:00,176.45000,177.03110,176.28000,176.89999,711349
2019-07-05 16:00:00,176.89000,176.95000,176.53999,176.78999,603521
2019-07-08 10:00:00,176.30000,176.39000,175.39999,176.13000,1377645
2019-07-08 12:00:00,176.13000,176.35500,175.80000,176.20000,624066
2019-07-08 14:00:00,176.20000,176.61000,176.05000,176.43660,602643
2019-07-08 16:00:00,176.45500,176.55000,176.17999,176.28000,416160
2019-07-09 10:00:00,175.42999,177.38000,175.30000,177.14000,1601513
2019-07-09 12:00:00,177.14999,177.55000,177.06000,177.52000,1019461
2019-07-09 14:00:00,177.50999,177.89000,177.31000,177.34500,842466
2019-07-09 16:00:00,177.34500,177.85001,176.96001,177.72000,781815
2019-07-10 10:00:00,178.58000,180.25999,178.58000,179.25000,2055757
2019-07-10 12:00:00,179.24001,179.64900,178.99001,179.36501,677933
2019-07-10 14:00:00,179.37241,179.53999,178.83000,179.19000,727989
2019-07-10 16:00:00,179.19000,179.50000,179.16000,179.23000,426238
2019-07-11 10:00:00,180.12000,180.83110,179.46001,180.73000,1895015
2019-07-11 12:00:00,180.73000,180.94000,180.31509,180.45000,714502
2019-07-11 14:00:00,180.41000,180.47000,179.89500,180.08000,997263
2019-07-11 16:00:00,180.08000,180.78000,180.02000,180.74001,794139
2019-07-12 10:00:00,181.35001,181.35001,178.92000,179.45500,2113264
2019-07-12 12:00:00,179.46001,179.88000,179.34000,179.78999,1061175
2019-07-12 14:00:00,179.77370,179.97000,179.39999,179.89000,1018629
2019-07-12 16:00:00,179.89000,180.39999,179.88000,180.27000,651617
2019-07-15 10:00:00,180.56000,181.07001,179.94000,180.45000,1436440
2019-07-15 12:00:00,180.42999,180.50000,180.25000,180.44411,576909
2019-07-15 14:00:00,180.45140,180.56000,180.14999,180.21001,899787
2019-07-15 16:00:00,180.21001,180.53999,180.20000,180.53999,689510
2019-07-16 10:00:00,180.37000,180.88000,179.85001,180.55000,1594218
2019-07-16 12:00:00,180.53000,180.60001,179.80000,179.87630,889783
2019-07-16 14:00:00,179.87000,179.89999,178.73000,179.41000,1408213
2019-07-16 16:00:00,179.38000,179.63000,179.08000,179.37000,656983
2019-07-17 10:00:00,179.56000,180.20500,179.00999,179.47000,1460579
2019-07-17 12:00:00,179.42999,179.63000,179.24001,179.59000,654882
2019-07-17 14:00:00,179.59500,179.75000,179.28000,179.38000,687170
2019-07-17 16:00:00,179.38000,179.60001,179.30000,179.34000,449658
2019-07-18 10:00:00,178.63000,180.39000,178.58000,179.30499,1469940
2019-07-18 12:00:00,179.28999,179.52000,178.78999,179.38000,911604
2019-07-18 14:00:00,179.38000,180.49001,179.35500,180.35001,1037933
2019-07-18 16:00:00,180.35001,180.62000,180.24001,180.47000,496253
2019-07-19 10:00:00,181.84000,181.84000,180.08000,180.52000,1669211
2019-07-19 12:00:00,180.53000,181.11501,180.11000,180.74001,761978
2019-07-19 14:00:00,180.74001,180.89000,179.55000,179.83000,1059324
2019-07-19 16:00:00,179.84000,180.05499,179.14000,179.24001,856254
2019-07-22 10:00:00,179.61000,180.14000,179.14000,180.03999,1720858
2019-07-22 12:00:00,180.05000,180.50999,179.55000,180.31000,1047156
2019-07-22 14:00:00,180.30000,180.98000,180.25000,180.47501,1058116
2019-07-22 16:00:00,180.47000,180.60500,180.20000,180.55000,565889
2019-07-23 10:00:00,180.89000,181.27000,179.55000,180.03999,1855175
2019-07-23 12:00:00,180.05000,180.13000,179.06000,180.11000,1704303
2019-07-23 14:00:00,180.11000,180.86000,180.07860,180.70000,1815621
2019-07-23 16:00:00,180.70000,180.89000,180.59000,180.85001,940528
2019-07-24 10:00:00,180.78999,180.87000,179.25000,179.86000,2539174
2019-07-24 12:00:00,179.86000,181.17000,179.83600,180.96001,1478529
2019-07-24 14:00:00,180.98000,182.47000,180.92000,182.32030,2056024
2019-07-24 16:00:00,182.33501,183.36000,182.21001,183.33000,1431122
2019-07-25 10:00:00,183.87000,183.99001,181.30000,182.17999,2202650
2019-07-25 12:00:00,182.21001,182.45000,181.48000,181.64999,1579087
2019-07-25 14:00:00,181.64000,182.19020,181.53999,181.81000,955843
2019-07-25 16:00:00,181.81270,181.99001,181.36000,181.70000,781716
2019-07-26 10:00:00,182.80000,183.29500,182.26790,182.88000,1774297
2019-07-26 12:00:00,182.87000,183.42999,182.86000,183.36501,720686
2019-07-26 14:00:00,183.39000,183.82001,183.20000,183.57500,891136
2019-07-26 16:00:00,183.58501,183.73000,183.46001,183.69000,769060
2019-07-29 10:00:00,183.89000,183.89999,182.73380,183.68820,1386979
2019-07-29 12:00:00,183.69000,184.07001,183.46001,183.93300,926323
2019-07-29 14:00:00,183.92999,183.95500,183.30000,183.47000,783870
2019-07-29 16:00:00,183.46500,183.62000,183.23000,183.23000,565114
2019-07-30 10:00:00,181.95000,183.38000,181.50999,182.69000,1617885
2019-07-30 12:00:00,182.70000,182.83000,182.05000,182.33501,896097
2019-07-30 14:00:00,182.33501,182.59500,181.36000,181.41000,1146886
2019-07-30 16:00:00,181.40500,181.53999,181.27000,181.44000,639488
2019-07-31 10:00:00,181.78999,182.05000,180.94000,181.46001,1602676
2019-07-31 12:00:00,181.47000,181.55000,180.31000,180.33000,818505
2019-07-31 14:00:00,180.32001,180.62000,176.06000,178.92999,3070228
2019-07-31 16:00:00,178.95990,179.09129,177.94000,177.95000,1159521
2019-08-01 10:00:00,179.09000,182.13499,178.96001,182.13499,3005608
2019-08-01 12:00:00,182.14999,182.39999,179.95000,180.14000,1474351
2019-08-01 14:00:00,180.10001,180.67999,178.17000,179.56000,2136870
2019-08-01 16:00:00,179.56500,179.98000,178.96001,179.17999,1064557
2019-08-02 10:00:00,178.00000,178.27000,174.69000,175.59000,3055174
2019-08-02 12:00:00,175.60001,177.05000,175.36000,176.07001,1416859
2019-08-02 14:00:00,176.08501,177.53000,175.86000,177.42999,1346691
2019-08-02 16:00:00,177.44000,178.17999,177.09900,177.48000,1132999
2019-08-05 10:00:00,172.00999,173.50000,170.75999,171.36000,4253226
2019-08-05 12:00:00,171.41000,171.55000,169.22000,169.85001,2868694
2019-08-05 14:00:00,169.85500,170.24699,166.97501,168.25000,3539828
2019-08-05 16:00:00,168.25999,169.35001,167.96001,168.89999,2080120
2019-08-06 10:00:00,171.78999,172.16000,170.35001,170.86000,3483929
2019-08-06 12:00:00,170.89000,171.59000,170.13000,171.42999,2007443
2019-08-06 14:00:00,171.44000,172.75999,171.21001,172.06000,1854176
2019-08-06 16:00:00,172.06000,172.95000,171.75999,172.49001,1132269
2019-08-07 10:00:00,171.50000,173.46001,170.34000,172.71001,2502986
2019-08-07 12:00:00,172.67999,173.66000,172.09000,173.31000,1098681
2019-08-07 14:00:00,173.38000,175.49001,173.35750,175.45000,1869344
2019-08-07 16:00:00,175.45000,175.73000,174.91000,175.28999,1067679
2019-08-08 10:00:00,177.46001,179.28999,176.57001,179.20000,2584242
2019-08-08 12:00:00,179.20000,179.94620,179.14999,179.58000,1582939
2019-08-08 14:00:00,179.58000,179.95000,178.86000,178.98000,1307471
2019-08-08 16:00:00,178.98000,179.89999,178.97000,179.89999,0
2019-08-09 10:00:00,179.67000,179.91000,178.14000,178.25999,2208841
2019-08-09 12:00:00,178.23900,179.66000,177.85001,179.50000,980368
2019-08-09 14:00:00,179.50999,180.10001,179.35001,179.74001,742681
2019-08-09 16:00:00,179.72000,180.03999,178.92000,179.09000,683159
2019-08-12 10:00:00,177.62000,178.64999,176.63499,177.41499,2056986
2019-08-12 12:00:00,177.39000,178.49001,177.12000,177.38651,811796
2019-08-12 14:00:00,177.41270,177.43500,175.60001,175.75000,1151944
2019-08-12 16:00:00,176.03000,176.09000,176.03000,176.06000,3263
2019-08-13 10:00:00,174.39000,177.93961,174.21001,176.92999,3133251
2019-08-13 12:00:00,176.92000,178.38290,176.70000,178.14999,1145443
2019-08-13 14:00:00,178.10001,178.92000,178.02000,178.71140,1100828
2019-08-13 16:00:00,178.70000,178.72501,178.31000,178.64000,711924
2019-08-14 10:00:00,176.24001,177.25000,173.89000,174.52000,2201051
2019-08-14 12:00:00,174.50000,174.94080,173.16010,174.47870,1440960
2019-08-14 14:00:00,174.38000,174.86000,173.48000,174.16000,1453220
2019-08-14 16:00:00,174.10001,174.28000,173.44000,173.52000,927774
2019-08-15 10:00:00,174.25999,176.21001,173.52000,175.69000,2011486
2019-08-15 12:00:00,175.72000,177.00000,175.53999,176.07961,1186386
2019-08-15 14:00:00,176.06000,176.53999,174.68600,176.11980,1206063
2019-08-15 16:00:00,176.10001,176.88000,176.00999,176.28000,673637
2019-08-16 10:00:00,178.00000,178.75000,177.20000,178.30000,1541149
2019-08-16 12:00:00,178.28000,178.44000,177.58000,178.42470,609986
2019-08-16 14:00:00,178.44000,178.53999,177.91000,178.22501,698877
2019-08-16 16:00:00,178.19000,178.67000,178.02000,178.28999,744451
2019-08-19 10:00:00,180.27000,180.42000,178.12000,179.64000,1933380
2019-08-19 12:00:00,179.59000,179.71001,179.20000,179.60001,957288
2019-08-19 14:00:00,179.58980,180.03999,179.38000,179.75999,1105392
2019-08-19 16:00:00,179.74001,180.00000,179.69000,179.74001,771025
2019-08-20 10:00:00,179.49001,180.38000,178.55000,180.00000,1099526
2019-08-20 12:00:00,180.00999,180.63000,179.95000,180.36000,653001
2019-08-20 14:00:00,180.38000,180.39000,179.16000,179.85500,782567
2019-08-20 16:00:00,179.84000,179.87320,179.03000,179.21001,599343
2019-08-21 10:00:00,180.69000,181.69000,180.24001,180.96001,1399230
2019-08-21 12:00:00,180.95000,181.20000,180.78999,180.94000,547028
2019-08-21 14:00:00,180.94279,181.25999,180.28000,180.75000,862707
2019-08-21 16:00:00,180.75000,180.98000,180.64999,180.94000,423956
2019-08-22 10:00:00,182.14000,182.33000,178.61000,179.22591,2233971
2019-08-22 12:00:00,179.23000,180.21001,179.23000,180.09000,649166
2019-08-22 14:00:00,180.09000,180.75999,180.05000,180.33000,786032
2019-08-22 16:00:00,180.34050,180.78999,179.97000,180.14999,803665
2019-08-23 10:00:00,179.55000,180.41060,176.76019,177.27499,1678887
2019-08-23 12:00:00,177.29620,177.37000,175.53000,175.57809,1346308
2019-08-23 14:00:00,175.55000,176.39999,175.30000,175.43060,1219761
2019-08-23 16:00:00,175.45000,175.62849,174.23500,175.33000,1343752
2019-08-26 10:00:00,176.39999,177.13000,175.38499,176.33000,1527323
2019-08-26 12:00:00,176.47000,177.44000,176.09000,177.14000,864087
2019-08-26 14:00:00,177.13000,177.22000,176.41000,176.86000,945787
2019-08-26 16:00:00,176.85001,177.67000,176.66499,177.61000,635454
2019-08-27 10:00:00,178.32001,179.19000,177.30000,177.45000,1136520
2019-08-27 12:00:00,177.45000,177.92000,176.94000,177.66000,766153
2019-08-27 14:00:00,177.62770,178.77000,177.42000,178.11501,686456
2019-08-27 16:00:00,178.12000,178.58000,177.92999,178.35001,553384
2019-08-28 10:00:00,177.13000,177.80969,176.03200,177.73410,1270931
2019-08-28 12:00:00,177.77000,178.39999,177.71001,178.25500,632607
2019-08-28 14:00:00,178.25500,178.99001,178.06000,178.68021,652354
2019-08-28 16:00:00,178.67000,178.73000,178.48000,178.65739,383667
2019-08-29 10:00:00,180.30000,180.49001,179.31000,180.35001,1176216
2019-08-29 12:00:00,180.36000,181.24001,180.32001,181.12000,791534
2019-08-29 14:00:00,181.10500,181.39000,180.62000,180.71001,642777
2019-08-29 16:00:00,180.73000,181.28000,180.73000,181.14999,550436
2019-08-30 10:00:00,181.99001,182.17999,179.66611,180.08000,1131059
2019-08-30 12:00:00,180.07001,180.78000,180.05000,180.42999,517463
2019-08-30 14:00:00,180.43500,180.62000,179.98000,180.31000,495746
2019-08-30 16:00:00,180.34000,181.03000,180.31000,180.72000,694725
2019-09-03 10:00:00,180.52000,181.25000,179.24001,180.23320,1639154
2019-09-03 12:00:00,180.19000,180.53000,179.89999,180.12000,702222
2019-09-03 14:00:00,180.12500,180.14000,179.31000,179.75000,754910
2019-09-03 16:00:00,179.74001,179.81000,179.10001,179.21049,846714
2019-09-04 10:00:00,180.89999,181.88010,180.05000,181.78999,1446654
2019-09-04 12:00:00,181.80000,182.20000,181.60001,181.74680,820102
2019-09-04 14:00:00,181.75000,181.83000,181.22000,181.69000,837759
2019-09-04 16:00:00,181.71001,181.80000,181.49001,181.75999,560065
2019-09-05 10:00:00,183.46001,185.67999,183.38000,185.17999,2308242
2019-09-05 12:00:00,185.17999,185.28999,184.41000,184.67999,934130
2019-09-05 14:00:00,184.64999,184.94000,184.22000,184.77000,854664
2019-09-05 16:00:00,184.77499,184.94000,184.53000,184.64999,619125
2019-09-06 10:00:00,184.82001,186.07001,184.55000,185.96001,2025621
2019-09-06 12:00:00,185.96001,186.39999,185.28999,186.39999,1168920
2019-09-06 14:00:00,186.39999,186.71001,186.17000,186.23000,1589276
2019-09-06 16:00:00,186.21980,186.29500,185.38000,185.70500,861003
2019-09-09 10:00:00,186.92000,187.05000,182.14000,182.20000,2116323
2019-09-09 12:00:00,182.21449,182.53999,179.86000,179.95000,1688192
2019-09-09 14:00:00,179.93350,181.03000,179.50729,181.02000,1781730
2019-09-09 16:00:00,181.03000,181.63000,180.80000,181.59000,917585
2019-09-10 10:00:00,177.78999,177.92000,174.22000,174.50999,6432365
2019-09-10 12:00:00,174.50999,176.42059,173.81000,175.02499,2878936
2019-09-10 14:00:00,175.00999,175.49001,174.23500,174.44000,2100302
2019-09-10 16:00:00,174.44000,176.30000,174.41000,176.30000,1685944
2019-09-11 10:00:00,177.39999,177.92500,174.75999,175.12000,3478314
2019-09-11 12:00:00,175.12000,175.39999,174.96001,175.05409,1580755
2019-09-11 14:00:00,175.07990,175.20000,174.45000,174.88989,1777909
2019-09-11 16:00:00,174.89999,175.17000,174.61000,174.89000,1047007
2019-09-12 10:00:00,177.13499,179.41000,176.89999,178.60001,3526812
2019-09-12 12:00:00,178.61000,179.16000,178.14000,178.87500,1123076
2019-09-12 14:00:00,178.87500,179.06000,178.17999,178.69000,1343759
2019-09-12 16:00:00,178.70000,178.80000,177.91000,177.98000,890159
2019-09-13 10:00:00,178.64999,178.77000,176.02000,177.91000,2150563
2019-09-13 12:00:00,177.95000,178.01500,176.73000,177.03999,1091445
2019-09-13 14:00:00,177.02000,177.54691,176.99001,177.42000,994746
2019-09-13 16:00:00,177.41000,177.62000,177.25000,177.28000,949736
2019-09-16 10:00:00,176.17000,177.20000,175.50999,176.55000,1369954
2019-09-16 12:00:00,176.55499,176.96040,176.33220,176.71001,639700
2019-09-16 14:00:00,176.74001,176.95000,176.00999,176.12000,766356
2019-09-16 16:00:00,176.11000,176.37000,176.03000,176.12000,542385
2019-09-17 10:00:00,176.83000,178.25999,176.61000,176.72000,1997754
2019-09-17 12:00:00,176.73000,176.89500,175.17999,175.21609,1184080
2019-09-17 14:00:00,175.21500,176.18559,175.03999,176.14000,1114214
2019-09-17 16:00:00,176.14000,176.53999,176.12000,176.42000,835418
2019-09-18 10:00:00,177.09000,177.17999,175.05499,175.12340,1613503
2019-09-18 12:00:00,175.13000,175.30000,174.49001,174.50999,1202573
2019-09-18 14:00:00,174.49001,175.17999,172.82500,174.49159,2367262
2019-09-18 16:00:00,174.49001,175.64000,174.47400,175.32001,953055
2019-09-19 00:00:00,176.88000,178.25999,176.85001,177.53000,834604
2019-09-19 02:00:00,177.54770,177.54770,176.34000,176.37500,1446193
2019-09-19 04:00:00,176.37500,176.39000,175.03999,175.45000,1299929
2019-09-19 06:00:00,175.48000,176.53999,175.47000,176.42000,1550740
2019-09-19 10:00:00,176.20000,177.41000,175.61000,176.86000,2207435
2019-09-19 12:00:00,176.85001,177.10001,176.17900,176.32001,938065
2019-09-19 14:00:00,176.31610,176.53000,175.88000,176.35339,1113461
2019-09-19 16:00:00,176.35001,176.38260,175.84000,175.92000,840784
2019-09-20 00:00:00,177.09000,177.17999,175.24001,175.62640,571126
2019-09-20 02:00:00,175.57001,175.82001,174.87399,175.21001,1387153
2019-09-20 04:00:00,175.20000,175.30000,174.42320,174.83000,1141779
2019-09-20 06:00:00,174.83000,175.64000,172.82500,175.32001,3036335
2019-09-20 10:00:00,177.39999,177.63000,175.69000,175.86501,3907959
2019-09-20 12:00:00,175.85001,176.08000,173.94949,174.75000,1222341
2019-09-20 14:00:00,174.75000,175.36501,174.20000,174.87000,1589166
2019-09-20 16:00:00,174.87000,174.89999,174.06000,174.07001,1805258
2019-09-21 00:00:00,175.62000,176.62000,175.62000,176.35001,904727
2019-09-21 02:00:00,176.34000,177.41000,176.03999,176.68280,1577959
2019-09-21 04:00:00,176.69000,176.84000,175.89999,176.20000,960824
2019-09-21 06:00:00,176.19000,176.53000,175.84000,175.92000,1657858
2019-09-22 00:00:00,176.80000,177.63000,176.60001,177.10001,2774267
2019-09-22 02:00:00,177.10500,177.31000,175.35001,175.71001,1449483
2019-09-22 04:00:00,175.71001,176.08000,173.94949,174.77000,1251457
2019-09-22 06:00:00,174.86000,175.36501,174.06000,174.07001,3049517
2019-09-25 00:00:00,172.92000,174.97000,172.80000,174.44000,678014
2019-09-25 02:00:00,174.47000,174.97000,174.19000,174.83000,1136328
2019-09-25 04:00:00,174.89000,175.24500,174.75000,175.11000,635845
2019-09-25 06:00:00,175.13000,175.16499,174.66000,174.92000,1280763
2019-09-26 00:00:00,176.03000,177.19650,175.79500,176.75999,718829
2019-09-26 02:00:00,176.75000,176.75000,174.99001,175.20000,1969915
2019-09-26 04:00:00,175.14999,175.51500,173.39999,174.06000,1435920
2019-09-26 06:00:00,174.03000,175.06000,173.55530,174.53999,2319265
2019-09-27 00:00:00,173.86000,174.50999,172.39000,173.17999,867787
2019-09-27 02:00:00,173.25101,174.46001,172.61000,174.32001,1574990
2019-09-27 04:00:00,174.39999,175.14000,174.36000,174.78999,1100739
2019-09-27 06:00:00,174.80000,175.67000,174.80000,175.24500,1931112
2019-09-28 00:00:00,175.64999,176.41000,174.61099,175.40750,820889
2019-09-28 02:00:00,175.39999,175.86440,174.75000,174.99001,2037082
2019-09-28 04:00:00,174.97000,175.58650,174.83000,175.50999,992633
2019-09-28 06:00:00,175.53000,176.45000,175.43500,175.78999,1446455
2019-09-29 00:00:00,176.80830,176.80830,175.32001,175.38000,308388
2019-09-29 02:00:00,175.36000,176.03999,174.25999,175.50500,1381347
2019-09-29 04:00:00,175.46671,175.56000,173.53999,173.67999,861628
2019-09-29 06:00:00,173.67999,174.03000,172.38000,174.00999,1905684
2019-10-05 00:00:00,170.14999,171.11000,169.85030,170.77000,628071
2019-10-05 02:00:00,170.47000,172.46700,168.63000,171.91000,2345451
2019-10-05 04:00:00,171.95000,173.14000,171.70540,172.83000,1169989
2019-10-05 06:00:00,172.87320,172.92000,172.10001,172.88000,1906559
2019-10-06 00:00:00,174.60001,175.78000,174.44000,175.73000,929115
2019-10-06 02:00:00,175.74001,176.22110,174.83000,176.01550,1451649
2019-10-06 04:00:00,176.00000,176.35001,175.75999,175.86000,872664
2019-10-06 06:00:00,175.89000,176.52000,175.75000,175.98000,1711528
2019-10-09 00:00:00,174.62000,175.05000,173.84000,174.39999,407117
2019-10-09 02:00:00,174.47000,175.59171,174.23500,175.59171,974320
2019-10-09 04:00:00,175.58000,175.69000,174.47000,175.55499,736624
2019-10-09 06:00:00,175.55000,175.59000,174.78000,174.87000,1496023
2019-10-10 00:00:00,173.52000,174.17450,172.74001,172.74001,538619
2019-10-10 02:00:00,172.74500,173.67999,171.89000,173.16240,1388923
2019-10-10 04:00:00,173.14990,174.37000,173.05000,173.83501,675134
2019-10-10 06:00:00,173.84000,174.64000,172.35001,172.42000,1516285
2019-10-11 00:00:00,174.08000,174.74001,173.67380,174.61501,413826
2019-10-11 02:00:00,174.61501,175.50500,174.46001,175.39999,910764
2019-10-11 04:00:00,175.42000,175.99001,175.23010,175.37000,711543
2019-10-11 06:00:00,175.39500,175.64000,174.69000,174.92000,1802140
2019-10-12 00:00:00,174.08000,175.28391,174.04500,175.11000,774790
2019-10-12 02:00:00,175.14999,175.90221,174.33940,175.72000,1261020
2019-10-12 04:00:00,175.70911,175.82001,174.83000,175.23000,654654
2019-10-12 06:00:00,175.29089,175.29089,174.33000,174.98000,1348398
2019-10-13 00:00:00,177.55769,178.73000,177.28999,178.64999,1272048
2019-10-13 02:00:00,178.70000,179.19701,178.03999,178.38330,1835181
2019-10-13 04:00:00,178.36000,178.47000,177.05040,178.39500,1006671
2019-10-13 06:00:00,178.39999,178.59000,176.85001,176.92999,1808783
2019-10-16 00:00:00,177.71001,178.08580,177.39160,178.01489,404899
2019-10-16 02:00:00,178.03000,178.41360,177.61000,177.77000,842341
2019-10-16 04:00:00,177.75000,177.80000,177.11000,177.45000,503948
2019-10-16 06:00:00,177.49001,177.78349,177.13000,177.34000,1019428
2019-10-17 00:00:00,178.11000,178.33000,177.56000,177.87000,455528
2019-10-17 02:00:00,177.87000,179.42000,177.86000,179.08000,1324594
2019-10-17 04:00:00,179.10519,179.24001,178.50000,178.85001,688817
2019-10-17 06:00:00,178.85010,179.13020,178.60001,178.69000,1091656
2019-10-18 00:00:00,177.80000,177.89999,176.36000,176.78999,861272
2019-10-18 02:00:00,176.69000,177.95000,176.28000,177.30000,1582028
2019-10-18 04:00:00,177.31000,177.81000,177.27850,177.62000,801860
2019-10-18 06:00:00,177.64000,178.25500,177.47000,177.86000,1214632
2019-10-19 00:00:00,178.66000,179.06000,178.03120,178.75999,434571
2019-10-19 02:00:00,178.75999,178.87440,177.53999,177.76500,906057
2019-10-19 04:00:00,177.80000,178.28000,177.50000,177.91000,696737
2019-10-19 06:00:00,177.95000,178.24500,177.70000,177.98000,1081131
2019-10-20 00:00:00,177.98000,178.20000,177.20000,177.44000,986468
2019-10-20 02:00:00,177.44000,177.57620,175.42999,175.44000,1436294
2019-10-20 04:00:00,175.42000,176.06000,174.56000,175.92500,1299633
2019-10-20 06:00:00,175.99001,176.16499,175.70000,175.73000,1319441
2019-10-23 00:00:00,176.08000,176.50000,174.61000,174.87000,608110
2019-10-23 02:00:00,174.86320,175.64680,174.83920,175.44000,1341393
2019-10-23 04:00:00,175.43500,176.41000,175.35001,176.04269,725455
2019-10-23 06:00:00,176.03000,176.70000,176.02499,176.42999,1014590
2019-10-24 00:00:00,176.98000,177.78500,176.83000,177.14999,431948
2019-10-24 02:00:00,177.17999,177.46989,174.45000,174.55000,1377223
2019-10-24 04:00:00,174.53999,174.53999,172.60001,172.60001,1478154
2019-10-24 06:00:00,172.60500,172.99001,170.78000,170.92000,3513952
2019-10-25 00:00:00,170.99001,172.17000,170.18340,171.34000,945134
2019-10-25 02:00:00,171.33000,172.03000,171.21339,171.37080,897680
2019-10-25 04:00:00,171.37000,171.42990,170.41000,170.60001,1000439
2019-10-25 06:00:00,170.60970,171.36000,170.17999,171.28999,1686224
2019-10-26 00:00:00,173.45500,174.48000,173.44000,173.61000,1100229
2019-10-26 02:00:00,173.63000,175.96001,173.60001,175.85220,1688684
2019-10-26 04:00:00,175.89000,176.14999,174.72501,174.82001,1377021
2019-10-26 06:00:00,174.85001,176.87000,174.80000,176.41000,2674020
2019-10-29 08:00:00,179.83730,179.98000,178.96500,179.47000,492283
2019-10-29 10:00:00,179.42999,179.72000,178.58000,178.74001,1505855
2019-10-29 12:00:00,178.70551,179.23000,178.41000,178.42999,862633
2019-10-29 14:00:00,178.40010,178.40010,177.37000,177.63000,1963258
2019-10-29 16:00:00,179.83730,179.98000,178.96500,179.47000,492283
2019-10-29 18:00:00,179.42999,179.45000,178.62000,179.13000,628573
2019-10-30 00:00:00,179.83730,179.98000,178.96500,179.47000,492283
2019-10-30 02:00:00,179.42999,179.45000,178.62000,179.13000,628573
2019-10-30 08:00:00,177.81000,178.00000,176.39000,177.49001,473274
2019-10-30 10:00:00,177.49001,178.62000,177.00760,177.80000,929979
2019-10-30 12:00:00,177.80881,178.25999,177.66000,177.72000,766164
2019-10-30 14:00:00,177.69000,179.42000,177.53999,179.28999,1765361
2019-10-31 08:00:00,179.44000,179.70000,178.86000,179.06000,395880
2019-10-31 10:00:00,179.03999,179.27000,178.00999,178.81000,1084804
2019-10-31 12:00:00,178.78000,179.25999,178.50999,179.05000,914198
2019-10-31 14:00:00,179.03999,179.17999,178.03999,178.82001,1936856
2019-11-01 08:00:00,180.35001,180.77000,179.56000,180.50549,779394
2019-11-01 10:00:00,180.47000,181.32001,180.11000,180.21001,1561841
2019-11-01 12:00:00,180.23000,180.69000,179.57001,180.42999,1102517
2019-11-01 14:00:00,180.41499,180.89999,180.22000,180.89999,1416752
2019-11-04 09:00:00,182.08000,182.38499,180.37241,180.41000,1622290
2019-11-04 11:00:00,180.45020,180.88000,179.53999,179.67000,1255214
2019-11-04 13:00:00,179.67000,179.89000,179.09979,179.14999,1077231
