timestamp,open,high,low,close,volume
2021-07-29 08:00:00,39935.00000,39972.50000,39676.04000,39887.28000,1398
2021-07-29 07:00:00,39996.58000,40128.95000,39832.81000,39934.62000,1691
2021-07-29 06:00:00,40108.92000,40197.67000,39893.08000,39996.58000,1641
2021-07-29 05:00:00,39963.96000,40270.53000,39717.00000,40108.92000,2522
2021-07-29 04:00:00,39609.78000,40115.53000,39491.99000,39963.96000,2031
2021-07-29 03:00:00,39701.53000,39849.20000,39506.57000,39609.78000,1165
2021-07-29 02:00:00,39651.06000,39975.00000,39604.06000,39701.53000,1576
2021-07-29 01:00:00,39408.27000,39738.90000,39200.00000,39651.05000,2504
2021-07-29 00:00:00,40019.57000,40278.48000,39400.00000,39408.26000,2695
2021-07-28 23:00:00,39753.61000,40212.00000,39590.37000,40019.56000,2128
2021-07-28 22:00:00,40094.76000,40226.67000,39586.20000,39753.61000,2118
2021-07-28 21:00:00,39936.79000,40170.40000,39816.62000,40094.77000,1662
2021-07-28 20:00:00,40388.61000,40388.61000,39730.00000,39936.79000,3124
2021-07-28 19:00:00,40440.99000,40680.07000,39929.49000,40388.61000,4529
2021-07-28 18:00:00,38961.01000,40500.00000,38772.00000,40440.99000,7207
2021-07-28 17:00:00,40119.86000,40247.99000,38800.00000,38961.00000,6662
2021-07-28 16:00:00,39689.04000,40178.98000,39558.64000,40119.86000,3391
2021-07-28 15:00:00,39520.76000,39941.59000,39406.74000,39689.04000,3053
2021-07-28 14:00:00,39649.77000,39845.00000,39329.40000,39520.77000,4217
2021-07-28 13:00:00,39680.06000,39969.12000,39428.10000,39649.78000,5303
2021-07-28 12:00:00,40750.84000,40871.59000,39586.24000,39682.09000,7475
2021-07-28 11:00:00,40177.31000,40900.00000,40082.83000,40750.84000,7168
2021-07-28 10:00:00,39932.74000,40390.00000,39791.95000,40177.32000,5107
2021-07-28 09:00:00,39520.00000,39950.00000,39422.04000,39932.73000,3101
2021-07-28 08:00:00,39897.97000,39936.93000,39359.21000,39519.99000,3311
2021-07-28 07:00:00,39540.00000,39955.50000,39526.80000,39895.88000,2772
2021-07-28 06:00:00,40127.39000,40179.80000,39226.76000,39540.00000,4124
2021-07-28 05:00:00,39676.16000,40183.67000,39620.00000,40127.38000,3402
2021-07-28 04:00:00,39817.56000,40137.99000,39557.95000,39676.16000,2744
2021-07-28 03:00:00,39846.04000,40350.00000,39425.22000,39817.56000,5180
2021-07-28 02:00:00,39878.76000,40246.00000,39618.19000,39846.04000,6113
2021-07-28 01:00:00,39078.06000,39878.76000,38904.11000,39878.75000,4236
2021-07-28 00:00:00,39456.61000,39562.23000,38925.08000,39069.54000,3206
2021-07-27 23:00:00,39178.14000,39542.61000,38690.85000,39457.87000,4118
2021-07-27 22:00:00,38338.76000,39423.23000,38123.79000,39178.13000,5218
2021-07-27 21:00:00,38031.90000,38468.10000,37950.00000,38338.75000,2052
2021-07-27 20:00:00,37800.49000,38198.89000,37798.02000,38031.90000,1900
2021-07-27 19:00:00,37908.23000,38246.11000,37745.14000,37800.49000,2704
2021-07-27 18:00:00,37787.31000,38059.14000,37350.00000,37908.23000,3255
2021-07-27 17:00:00,37622.95000,37889.19000,37578.60000,37787.30000,2216
2021-07-27 16:00:00,38209.58000,38315.81000,37566.12000,37622.95000,5339
2021-07-27 15:00:00,38242.95000,38594.40000,37953.27000,38209.58000,3696
2021-07-27 14:00:00,38460.46000,38544.96000,37743.95000,38242.96000,7514
2021-07-27 13:00:00,38350.03000,38771.91000,38190.00000,38460.46000,4547
2021-07-27 12:00:00,38064.87000,38495.00000,37707.66000,38350.03000,4949
2021-07-27 11:00:00,37608.56000,38069.32000,37527.57000,38064.87000,4064
2021-07-27 10:00:00,37369.97000,37705.65000,37260.10000,37608.57000,3266
2021-07-27 09:00:00,37254.98000,37499.00000,37144.00000,37369.97000,2611
2021-07-27 08:00:00,37115.10000,37450.00000,36969.52000,37254.98000,3288
2021-07-27 07:00:00,36980.39000,37224.75000,36931.37000,37115.11000,1957
2021-07-27 06:00:00,37100.00000,37325.71000,36929.41000,36980.40000,2875
2021-07-27 05:00:00,36951.66000,37213.48000,36877.55000,37100.00000,2271
2021-07-27 04:00:00,36823.81000,37101.00000,36675.34000,36951.88000,3137
2021-07-27 03:00:00,36515.68000,36968.39000,36383.00000,36823.80000,3330
2021-07-27 02:00:00,36875.76000,37162.69000,36454.65000,36515.68000,5781
2021-07-27 01:00:00,37443.00000,37488.00000,36751.14000,36875.75000,4748
2021-07-27 00:00:00,37241.33000,37523.75000,36979.59000,37443.00000,3550
2021-07-26 23:00:00,37591.32000,37745.00000,37163.11000,37237.60000,3931
2021-07-26 22:00:00,37119.09000,37662.74000,36764.93000,37605.99000,5843
2021-07-26 21:00:00,37742.38000,37867.72000,36820.01000,37119.09000,6771
2021-07-26 20:00:00,39361.36000,39510.96000,37340.83000,37752.53000,15198
2021-07-26 19:00:00,39709.17000,40550.00000,39267.00000,39365.15000,8951
2021-07-26 18:00:00,39223.57000,39999.99000,39181.30000,39709.16000,6039
2021-07-26 17:00:00,39045.83000,39397.49000,38777.00000,39223.57000,3894
2021-07-26 16:00:00,38562.21000,39484.00000,38492.31000,39045.82000,7236
2021-07-26 15:00:00,38316.85000,38675.11000,38218.00000,38562.21000,2522
2021-07-26 14:00:00,38322.44000,38523.08000,38157.40000,38316.84000,2605
2021-07-26 13:00:00,38643.60000,38643.61000,37902.00000,38322.43000,5278
2021-07-26 12:00:00,38473.61000,38880.00000,38110.36000,38643.61000,3691
2021-07-26 11:00:00,38613.36000,38738.51000,38354.04000,38473.61000,3015
2021-07-26 10:00:00,38206.45000,38736.24000,38083.25000,38613.36000,4258
2021-07-26 09:00:00,38194.41000,38382.60000,38000.00000,38206.45000,3111
2021-07-26 08:00:00,38149.99000,38320.64000,37661.70000,38194.41000,5084
2021-07-26 07:00:00,38622.24000,38845.01000,37724.03000,38150.00000,5963
2021-07-26 06:00:00,38568.92000,39265.17000,38376.07000,38622.24000,6706
2021-07-26 05:00:00,38270.26000,38619.55000,38208.06000,38568.92000,3483
2021-07-26 04:00:00,38283.97000,38560.99000,38145.65000,38270.26000,4015
2021-07-26 03:00:00,38037.62000,38368.89000,37948.49000,38283.98000,3521
2021-07-26 02:00:00,38313.40000,38505.85000,37844.72000,38043.69000,7298
2021-07-26 01:00:00,36758.73000,39799.97000,36702.63000,38313.40000,22923
2021-07-26 00:00:00,35381.02000,36884.36000,35205.78000,36767.47000,11104
2021-07-25 23:00:00,34656.78000,35398.00000,34579.01000,35381.02000,5966
2021-07-25 22:00:00,34551.00000,34675.00000,34451.51000,34656.78000,1050
2021-07-25 21:00:00,34446.01000,34594.58000,34412.01000,34551.00000,1272
2021-07-25 20:00:00,34353.24000,34481.01000,34300.00000,34446.01000,912
2021-07-25 19:00:00,34407.12000,34600.00000,34185.23000,34353.25000,1831
2021-07-25 18:00:00,34459.99000,34488.00000,34360.00000,34407.13000,1252
2021-07-25 17:00:00,34214.27000,34460.00000,34166.10000,34460.00000,2058
2021-07-25 16:00:00,34174.08000,34265.99000,34090.63000,34214.28000,1758
2021-07-25 15:00:00,34105.01000,34278.30000,33957.05000,34174.08000,1997
2021-07-25 14:00:00,34178.74000,34183.18000,33862.45000,34105.01000,3084
2021-07-25 13:00:00,34293.14000,34360.00000,34035.00000,34178.74000,2339
2021-07-25 12:00:00,34399.04000,34434.06000,34222.00000,34294.43000,1462
2021-07-25 11:00:00,34353.57000,34498.46000,34276.62000,34399.04000,1871
2021-07-25 10:00:00,34509.02000,34580.76000,34238.56000,34353.56000,1872
2021-07-25 09:00:00,34574.61000,34632.78000,34339.05000,34509.03000,1895
2021-07-25 08:00:00,34695.51000,34800.00000,34455.58000,34570.89000,2166
2021-07-25 07:00:00,34472.15000,34785.33000,34450.00000,34695.51000,2951
2021-07-25 06:00:00,34322.31000,34494.38000,34280.89000,34472.15000,1607
2021-07-25 05:00:00,34366.00000,34600.00000,34218.00000,34322.31000,2261
