,open,high,low,close,volume
2019-06-20 10:00:00,109.82000,110.29000,109.28000,109.36950,1550499
2019-06-20 12:00:00,109.39000,109.88000,109.34000,109.88000,882466
2019-06-20 14:00:00,109.88000,110.09000,109.79500,110.07000,861224
2019-06-20 16:00:00,110.07500,110.49000,110.01000,110.34000,754634
2019-06-21 10:00:00,110.34000,111.90000,110.31000,111.67000,777996
2019-06-21 12:00:00,111.67000,112.19000,111.67000,111.96000,1976203
2019-06-21 14:00:00,111.97000,112.07000,111.69000,111.95000,1470414
2019-06-21 16:00:00,111.96000,111.98000,111.07000,111.18000,1230567
2019-06-24 10:00:00,111.49000,112.22000,111.15000,111.28500,2359108
2019-06-24 12:00:00,111.28500,111.40000,111.03000,111.28000,931193
2019-06-24 14:00:00,111.27000,111.50270,111.14000,111.34000,1031474
2019-06-24 16:00:00,111.34000,111.36000,111.18000,111.26000,856270
2019-06-25 10:00:00,110.88000,111.42900,110.56000,111.22320,1927769
2019-06-25 12:00:00,111.23000,111.24000,110.59500,110.75000,1274995
2019-06-25 14:00:00,110.74000,110.89500,110.40000,110.67000,1256718
2019-06-25 16:00:00,110.66000,110.78000,110.47000,110.72000,846474
2019-06-26 10:00:00,110.85000,111.07500,110.10000,110.53000,1443471
2019-06-26 12:00:00,110.53000,110.79000,110.39000,110.69000,617879
2019-06-26 14:00:00,110.69000,110.69000,110.33000,110.38000,617610
2019-06-26 16:00:00,110.37000,110.53000,110.17000,110.17000,547218
2019-06-27 10:00:00,110.06000,110.51000,108.86060,109.50000,2229263
2019-06-27 12:00:00,109.50000,109.98000,109.46000,109.98000,772971
2019-06-27 14:00:00,109.99000,110.22000,109.95000,110.17000,548137
2019-06-27 16:00:00,110.15500,110.34000,110.12000,110.20000,533765
2019-06-28 10:00:00,110.55000,111.50500,110.35000,111.06000,1757893
2019-06-28 12:00:00,111.05500,111.30000,110.98000,110.98500,666199
2019-06-28 14:00:00,110.99000,111.03480,110.44000,110.51500,696033
2019-06-28 16:00:00,110.51500,110.56000,110.24000,110.54000,700673
2019-07-01 10:00:00,111.30000,111.97000,110.46330,110.54000,1508767
2019-07-01 12:00:00,110.54000,110.65000,110.08000,110.39000,1072022
2019-07-01 14:00:00,110.41000,110.48000,110.02000,110.19000,1073950
2019-07-01 16:00:00,110.19000,110.65000,110.19000,110.54500,846796
2019-07-02 10:00:00,110.83000,111.49000,110.34000,111.05000,1260303
2019-07-02 12:00:00,111.05500,111.10000,110.68500,110.93000,670697
2019-07-02 14:00:00,110.93000,111.57000,110.92000,111.30000,919345
2019-07-02 16:00:00,111.30000,111.53000,111.29500,111.48500,517805
2019-07-03 10:00:00,111.18000,111.86000,111.00000,111.84000,1480068
2019-07-03 12:00:00,111.83500,112.40000,111.76500,112.16000,761832
2019-07-03 14:00:00,112.17000,112.37000,111.83300,111.83300,0
2019-07-05 10:00:00,112.00000,112.23000,111.21000,111.89500,1168499
2019-07-05 12:00:00,111.89000,112.24000,111.84000,112.13500,501382
2019-07-05 14:00:00,112.14000,112.23000,112.03000,112.15000,507447
2019-07-05 16:00:00,112.15000,112.21000,111.75000,112.00000,653844
2019-07-08 10:00:00,111.92000,112.76000,111.70000,112.60000,1223661
2019-07-08 12:00:00,112.59500,112.76000,112.52000,112.73000,735886
2019-07-08 14:00:00,112.74000,112.89000,112.58000,112.84000,767876
2019-07-08 16:00:00,112.84000,112.93000,112.69000,112.70000,606438
2019-07-09 10:00:00,112.89000,113.38000,112.72000,113.22000,1425791
2019-07-09 12:00:00,113.21000,113.33000,113.06000,113.18500,933748
2019-07-09 14:00:00,113.18500,113.24000,112.61100,112.64640,884144
2019-07-09 16:00:00,112.65000,113.08000,112.60000,112.92000,686783
2019-07-10 10:00:00,113.12000,113.61000,112.38500,112.50000,1543406
2019-07-10 12:00:00,112.50500,112.74000,112.39000,112.41500,779642
2019-07-10 14:00:00,112.42000,112.77500,112.41510,112.62000,796785
2019-07-10 16:00:00,112.62500,112.94000,112.60000,112.91500,558576
2019-07-11 10:00:00,113.34000,113.54000,113.02000,113.49000,1229666
2019-07-11 12:00:00,113.50000,113.72000,113.35000,113.38500,790526
2019-07-11 14:00:00,113.38000,113.55000,113.17000,113.49000,722203
2019-07-11 16:00:00,113.49660,113.94000,113.47000,113.92000,728228
2019-07-12 10:00:00,114.09000,114.74000,113.62000,114.65000,1454537
2019-07-12 12:00:00,114.64000,114.77000,114.50000,114.56500,666579
2019-07-12 14:00:00,114.57000,114.65500,114.39000,114.52000,611367
2019-07-12 16:00:00,114.52000,114.68000,114.47000,114.59000,568296
2019-07-15 10:00:00,114.67000,115.08000,114.56500,114.84500,987219
2019-07-15 12:00:00,114.85000,114.87000,114.45000,114.51200,590281
2019-07-15 14:00:00,114.51500,114.78000,114.45000,114.71000,487985
2019-07-15 16:00:00,114.71000,115.00000,114.66000,114.98000,468761
2019-07-16 10:00:00,115.33000,115.49000,114.04070,114.32000,1256178
2019-07-16 12:00:00,114.32440,115.03000,114.31000,114.94000,681687
2019-07-16 14:00:00,114.94000,115.01000,114.77560,114.84000,696674
2019-07-16 16:00:00,114.85000,114.97000,114.69000,114.77000,461182
2019-07-17 10:00:00,114.81000,115.16000,114.20000,114.32000,901977
2019-07-17 12:00:00,114.31000,114.59000,114.31000,114.49500,496780
2019-07-17 14:00:00,114.49500,114.86000,114.42340,114.71000,562513
2019-07-17 16:00:00,114.71000,114.91000,114.61000,114.64000,360854
2019-07-18 10:00:00,114.35000,114.75000,113.74030,114.20000,882905
2019-07-18 12:00:00,114.18000,114.29000,113.84000,114.18000,605136
2019-07-18 14:00:00,114.17500,114.67000,114.11000,114.49000,677129
2019-07-18 16:00:00,114.48500,114.77500,114.43000,114.69000,420548
2019-07-19 10:00:00,114.99000,115.31000,114.80840,114.97000,1053188
2019-07-19 12:00:00,114.97000,115.07000,114.65000,114.68500,562209
2019-07-19 14:00:00,114.70000,114.75000,114.19000,114.22000,625940
2019-07-19 16:00:00,114.23000,114.38000,113.86000,113.92000,772313
2019-07-22 10:00:00,114.10000,114.34000,113.37000,113.45000,923206
2019-07-22 12:00:00,113.46000,113.72000,113.32000,113.33000,687872
2019-07-22 14:00:00,113.32000,113.38000,112.37000,112.40000,1663060
2019-07-22 16:00:00,112.40000,112.85000,112.32000,112.81000,746314
2019-07-23 10:00:00,113.12000,113.20000,111.77000,112.04000,1752426
2019-07-23 12:00:00,112.03340,112.05590,111.58000,111.66000,1137206
2019-07-23 14:00:00,111.66000,112.32500,111.56500,112.16000,1172142
2019-07-23 16:00:00,112.16500,112.23000,111.81000,112.03500,802190
2019-07-24 10:00:00,112.03000,112.79000,111.57000,112.41500,1017190
2019-07-24 12:00:00,112.41500,112.63510,112.33000,112.44000,645655
2019-07-24 14:00:00,112.43010,112.45000,112.00500,112.17000,687893
2019-07-24 16:00:00,112.17000,112.28750,111.88500,111.96000,974706
2019-07-25 10:00:00,112.18000,112.39000,111.70000,112.12000,901672
