,open,high,low,close,volume
2019-06-20 08:00:00,137.45000,137.66000,136.28000,136.61760,9004820
2019-06-20 12:00:00,136.62000,136.89999,135.76500,136.84500,11613103
2019-06-20 16:00:00,136.84500,137.31000,136.75500,136.89000,3949627
2019-06-21 08:00:00,136.58000,137.73000,136.46001,137.39000,3698050
2019-06-21 12:00:00,137.39000,137.57001,136.72000,137.13000,8041156
2019-06-21 16:00:00,137.14000,137.32001,136.87000,136.95000,2616631
2019-06-24 08:00:00,137.00000,138.00000,137.00000,137.96001,5334106
2019-06-24 12:00:00,137.96001,138.39999,137.59000,137.73560,8016384
2019-06-24 16:00:00,137.74001,138.00000,137.71001,137.80000,2317970
2019-06-25 08:00:00,137.25000,137.59000,134.47000,134.89000,11649510
2019-06-25 12:00:00,134.89999,134.95000,132.73000,133.17999,13566623
2019-06-25 16:00:00,133.17000,133.63000,132.91000,133.42999,4321776
2019-06-26 08:00:00,134.35001,135.74001,134.35001,135.08000,8657504
2019-06-26 12:00:00,135.09500,135.12000,133.60001,133.98000,8260120
2019-06-26 16:00:00,133.98500,134.22501,133.83000,133.92000,1872005
2019-06-27 08:00:00,134.14000,134.71001,133.50999,133.69000,5782857
2019-06-27 12:00:00,133.70000,134.48000,133.58000,134.25000,5589087
2019-06-27 16:00:00,134.25999,134.34000,134.00999,134.24001,1844397
2019-06-28 08:00:00,134.57001,134.60001,133.35001,133.46001,4430401
2019-06-28 12:00:00,133.46500,134.17000,133.19000,133.23500,6495495
2019-06-28 16:00:00,133.24001,134.19000,133.16000,133.87000,5418354
2019-07-01 08:00:00,136.63000,136.70000,135.70000,135.85500,8160632
2019-07-01 12:00:00,135.86000,136.19000,134.97000,135.41000,8086419
2019-07-01 16:00:00,135.42000,135.75000,135.38280,135.47000,2390902
2019-07-02 08:00:00,136.12000,136.16000,135.34000,136.07001,4870164
2019-07-02 12:00:00,136.07001,136.31500,135.62000,136.22000,6119544
2019-07-02 16:00:00,136.21500,136.59000,136.17000,136.57001,1987466
2019-07-03 08:00:00,136.82001,137.70500,136.33000,137.17999,6873388
2019-07-03 12:00:00,137.18500,137.60001,137.10001,137.49950,2165164
2019-07-05 08:00:00,136.67000,136.89999,135.72000,136.16000,6290421
2019-07-05 12:00:00,136.15500,137.33000,135.80000,137.20000,5805310
2019-07-05 16:00:00,137.20000,137.25000,136.81000,136.97501,1900487
2019-07-08 08:00:00,136.39999,136.63000,135.37010,136.35001,6738577
2019-07-08 12:00:00,136.35001,137.03999,136.06000,136.94000,5257088
